,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
462,2.866,0.223,1.288,1.442,0.0,0.0,1.906
463,2.477,0.83,0.983,3.795,0.0,0.0,4.54
464,3.405,0.251,1.56,1.272,0.0,0.0,4.132
465,3.462,0.405,1.717,2.06,0.0,1.0,4.208
466,2.215,0.887,0.888,1.395,0.0,0.0,4.084
467,2.126,0.83,0.899,3.478,0.0,0.0,4.194
468,3.252,0.0,1.417,3.124,0.0,0.0,3.299
469,2.526,0.713,1.201,2.213,1.0,0.0,3.561
470,2.755,0.405,1.844,0.996,0.0,1.0,3.231
471,2.442,1.211,2.254,1.401,0.0,0.0,4.305
472,3.822,0.0,1.125,4.044,1.0,0.0,5.51
473,1.814,1.316,1.074,1.119,0.0,1.0,3.35
474,1.786,0.702,1.081,-1.265,0.0,0.0,8.132
475,3.175,0.859,2.095,2.59,0.0,0.0,4.095
476,2.329,0.711,0.868,1.229,0.0,1.0,3.097
477,2.43,0.496,0.83,1.132,1.0,0.0,4.628
478,1.251,0.251,1.126,-0.786,0.0,0.0,5.072
479,1.279,1.16,1.714,1.209,0.0,0.0,2.936
480,3.465,0.0,0.802,3.958,0.0,0.0,4.984
481,2.377,0.827,0.938,2.239,0.0,0.0,5.146
482,2.086,1.685,0.396,4.594,0.0,0.0,6.72
483,2.026,0.223,1.667,0.202,0.0,1.0,0.855
484,2.755,0.83,1.656,2.957,0.0,0.0,3.746
485,4.566,0.357,1.394,3.903,4.0,1.0,6.923
486,2.534,0.872,1.619,-1.186,0.0,0.0,2.732
487,3.55,1.182,1.624,2.433,0.0,0.0,4.811
488,1.634,0.713,1.19,1.313,0.0,0.0,2.782
489,2.477,0.405,0.876,1.7,0.0,1.0,2.474
490,2.744,0.496,0.753,3.018,0.0,0.0,4.284
491,2.079,0.988,0.836,2.481,0.0,1.0,2.608
492,1.733,1.077,0.81,3.11,0.0,0.0,4.63
493,4.057,1.032,1.183,4.754,1.0,3.0,8.201
494,3.219,0.811,1.127,2.604,0.0,0.0,4.759
495,1.636,0.331,1.265,-0.38,1.0,1.0,2.766
496,3.828,1.259,0.966,4.279,1.0,2.0,8.604
497,3.2,0.711,1.235,0.779,0.0,3.0,2.681
498,3.188,1.182,1.244,1.845,0.0,1.0,5.012
499,2.309,0.762,1.118,-0.129,0.0,2.0,2.715
500,2.802,0.223,1.6,1.064,0.0,1.0,1.842
501,4.139,0.496,1.43,4.206,0.0,1.0,5.767
502,3.896,0.134,1.571,3.503,0.0,0.0,4.822
503,3.871,0.829,1.558,3.026,0.0,1.0,4.539
504,2.126,1.278,0.896,4.634,0.0,0.0,5.815
505,2.862,1.54,1.226,3.896,0.0,0.0,6.171
506,4.327,0.56,1.254,3.399,2.0,5.0,6.683
507,2.218,0.923,1.074,0.291,0.0,0.0,3.237
508,3.332,0.134,1.068,2.242,0.0,0.0,3.806
509,2.43,0.496,0.946,2.241,0.0,0.0,3.568
510,2.435,1.113,1.109,2.354,0.0,1.0,2.839
511,2.704,0.56,1.965,-0.917,0.0,0.0,0.15
512,2.594,0.251,0.861,1.68,0.0,0.0,3.112
513,2.396,0.223,1.778,0.347,0.0,0.0,1.121
514,2.726,0.496,1.179,1.06,0.0,1.0,2.126
515,3.526,0.711,1.586,1.569,0.0,3.0,3.66
516,3.728,0.956,1.17,4.789,0.0,0.0,5.574
517,3.179,0.0,1.063,2.942,0.0,0.0,3.822
518,3.436,1.225,1.839,2.054,0.0,0.0,5.087
519,2.448,0.638,0.921,1.701,0.0,0.0,3.521
520,3.867,0.0,1.4,3.659,2.0,0.0,5.678
521,3.67,0.728,2.11,2.288,0.0,3.0,2.964
522,3.738,1.131,1.584,2.558,1.0,2.0,4.422
523,3.023,0.56,1.168,1.239,1.0,0.0,3.278
524,3.351,0.797,2.456,-0.197,2.0,0.0,3.903
525,3.739,0.0,1.25,3.267,1.0,2.0,2.149
526,3.012,0.223,0.76,2.637,0.0,0.0,4.538
527,3.691,0.711,1.073,1.746,0.0,2.0,5.472
528,2.67,0.496,2.047,-0.917,0.0,0.0,1.842
529,3.012,0.223,1.023,2.193,0.0,0.0,3.92
530,2.572,1.834,1.35,3.115,0.0,2.0,8.471
531,3.265,0.496,0.962,3.055,0.0,1.0,4.732
532,1.634,0.713,1.19,0.501,0.0,0.0,2.319
533,3.52,0.223,1.562,2.129,0.0,1.0,3.446
534,4.258,0.223,1.538,4.506,0.0,1.0,5.741
535,2.077,1.236,0.829,3.458,0.0,1.0,4.424
536,2.217,0.764,0.859,2.269,1.0,0.0,5.308
537,3.171,0.134,1.189,2.42,1.0,0.0,3.569
538,3.08,0.827,1.079,1.155,2.0,0.0,5.478
539,2.11,0.58,0.805,1.61,0.0,0.0,3.787
540,3.905,0.56,1.399,2.65,1.0,0.0,4.947
541,2.465,1.586,1.0,3.558,0.0,4.0,7.591
542,3.274,1.214,1.011,3.311,0.0,0.0,6.54
543,2.377,0.827,0.938,2.239,0.0,0.0,3.91
544,3.33,0.56,1.555,1.042,0.0,2.0,3.691
545,3.08,0.223,1.462,1.442,2.0,0.0,2.494
546,2.396,0.223,1.778,0.347,0.0,0.0,0.778
547,3.378,1.38,1.25,1.654,0.0,0.0,4.854
548,2.544,0.223,1.245,1.064,0.0,0.0,3.38
549,1.429,0.223,1.804,-0.564,0.0,0.0,2.72
550,2.137,0.223,1.375,0.548,3.0,0.0,4.865
551,3.389,0.223,0.849,3.587,0.0,1.0,4.108
552,3.452,0.331,1.098,2.54,0.0,1.0,3.742
553,4.81,0.693,1.42,5.426,0.0,2.0,2.548
554,2.862,1.031,1.828,-0.463,0.0,3.0,4.512
555,2.585,1.586,0.917,5.207,0.0,0.0,6.379
556,2.585,1.586,1.352,4.092,0.0,0.0,6.551
557,4.356,1.028,1.224,5.741,0.0,1.0,5.758
558,0.965,0.732,1.359,0.435,0.0,1.0,3.481
559,1.9932,1.03,0.906,1.064,0.0,0.0,5.558
560,3.219,0.405,1.605,0.706,0.0,0.0,1.134
561,3.351,0.496,1.466,1.097,0.0,0.0,2.392
562,2.126,0.405,0.917,0.411,4.0,2.0,6.38
563,3.407,0.0,1.111,3.259,0.0,0.0,4.192
564,3.164,0.223,0.909,2.455,0.0,0.0,3.112
565,2.507,0.405,1.5,0.076,2.0,0.0,3.936
566,3.41,0.134,1.722,-1.174,0.0,0.0,3.017
567,2.583,0.762,1.104,1.968,0.0,1.0,3.882
568,2.126,0.405,1.69,0.479,1.0,1.0,3.573
569,1.417,0.898,0.648,2.042,0.0,0.0,4.421
570,2.309,0.762,0.845,1.091,1.0,0.0,3.601
571,3.001,0.651,0.781,4.203,0.0,0.0,5.262
572,3.739,0.0,1.204,3.374,1.0,1.0,5.689
573,1.962,0.934,0.819,2.729,0.0,0.0,4.296
574,4.305,0.223,1.348,3.909,3.0,2.0,5.192
575,1.523,1.028,1.512,0.996,0.0,1.0,2.693
576,3.383,1.408,0.892,4.804,0.0,0.0,5.44
577,0.965,0.64,1.695,0.202,0.0,1.0,3.272
578,2.507,0.405,1.5,0.076,0.0,2.0,2.851
579,3.358,1.348,1.328,1.89,0.0,0.0,3.852
580,3.003,0.134,1.413,2.242,0.0,0.0,2.647
581,3.029,0.331,2.13,0.967,0.0,1.0,1.885
582,1.965,0.405,1.169,-0.145,1.0,0.0,3.66
583,2.544,0.223,1.245,1.064,0.0,0.0,1.408
584,2.632,0.429,1.176,1.074,0.0,0.0,2.975
585,0.973,0.988,1.489,0.18,0.0,1.0,2.725
586,1.9932,0.582,1.361,0.202,0.0,0.0,4.748
587,4.285,0.134,1.551,4.379,0.0,0.0,6.255
588,3.155,0.638,2.128,-0.937,0.0,0.0,1.102
589,4.141,0.134,1.22,4.833,0.0,0.0,6.233
590,3.814,0.331,1.225,3.345,0.0,1.0,3.698
591,3.26,0.811,0.702,4.412,0.0,0.0,6.298
592,2.126,0.83,0.899,3.478,0.0,0.0,4.263
593,3.333,0.405,0.963,2.974,1.0,0.0,4.632
594,3.026,0.405,1.787,1.373,0.0,1.0,3.81
595,3.485,0.223,1.614,1.94,0.0,0.0,3.507
596,2.33,0.58,1.776,-0.741,0.0,2.0,0.89
597,2.824,0.223,1.0,2.102,1.0,0.0,3.36
598,3.027,0.331,1.011,1.807,0.0,1.0,3.009
599,2.333,0.251,2.327,-0.241,0.0,0.0,3.884
600,3.101,1.535,1.326,1.655,0.0,1.0,6.238
601,2.216,0.679,0.764,2.296,0.0,0.0,3.559
602,3.756,0.0,0.964,4.23,0.0,0.0,4.425
603,2.47,1.437,1.346,1.821,2.0,2.0,6.351
604,3.012,0.223,1.023,2.193,0.0,0.0,4.07
605,3.74,0.134,1.581,2.274,0.0,0.0,3.721
606,3.739,0.0,1.204,3.374,0.0,1.0,5.434
607,2.454,1.075,0.951,2.359,0.0,0.0,6.317
608,2.086,0.64,0.838,2.127,0.0,0.0,4.459
609,2.819,0.331,1.271,0.981,0.0,1.0,2.736
610,2.841,0.88,1.705,0.226,0.0,3.0,1.647
611,2.565,0.693,1.987,0.057,0.0,2.0,4.031
612,3.261,0.331,2.047,0.915,0.0,1.0,4.182
613,3.08,0.223,1.583,1.442,1.0,0.0,3.757
614,3.18,1.281,1.246,2.492,0.0,0.0,4.963
615,2.377,0.827,0.938,2.239,0.0,0.0,5.083
616,2.462,0.223,1.625,0.655,0.0,1.0,1.352
617,3.057,1.636,0.995,4.452,0.0,2.0,8.433
618,3.195,0.496,1.133,2.222,0.0,1.0,4.446
619,3.957,0.223,1.269,2.998,2.0,3.0,4.577
620,1.0,0.405,1.5,-1.306,2.0,0.0,2.381
621,3.993,0.223,1.214,3.563,1.0,0.0,4.611
622,1.886,1.115,0.653,2.646,0.0,0.0,4.342
623,0.965,0.64,1.695,0.202,1.0,0.0,4.37
624,3.566,0.134,1.595,1.94,0.0,0.0,3.719
625,2.781,0.711,1.147,1.515,0.0,0.0,3.846
626,3.596,0.604,1.515,4.673,0.0,0.0,5.363
627,2.377,1.278,0.974,4.658,0.0,0.0,5.372
628,2.094,0.827,0.86,1.886,0.0,0.0,4.239
629,2.987,1.076,0.921,3.318,0.0,1.0,6.077
630,1.639,0.83,1.445,2.081,2.0,0.0,5.05
631,3.452,0.331,1.476,2.402,1.0,0.0,3.87
632,3.815,1.825,1.351,-0.45,0.0,0.0,4.691
633,3.509,0.854,1.478,2.248,0.0,0.0,2.832
634,3.332,0.134,1.519,2.242,0.0,0.0,3.554
635,3.421,0.58,1.7,1.57,0.0,1.0,5.029
636,2.441,0.88,1.54,0.057,0.0,2.0,4.92
637,4.628,1.209,1.968,2.437,0.0,0.0,4.551
638,2.748,0.223,1.705,0.8,0.0,0.0,1.305
639,3.134,0.223,1.193,1.548,0.0,0.0,2.692
640,3.073,0.693,1.438,0.787,0.0,2.0,1.055
641,3.593,1.236,1.166,4.268,0.0,0.0,7.607
642,3.426,0.693,1.488,1.294,0.0,1.0,3.025
643,2.034,0.64,1.727,0.8,0.0,0.0,2.586
644,2.118,0.956,1.8055999999999999,-0.406,0.0,0.0,3.845
645,3.8324,0.134,1.791,3.118,0.0,0.0,6.04
646,3.669,0.223,1.778,2.274,0.0,0.0,3.604
647,3.164,1.2669999999999997,0.83,4.912,0.0,1.0,6.113
648,3.277,0.223,1.869,1.587,0.0,0.0,2.085
649,2.216,0.582,0.839,2.127,0.0,0.0,4.353
650,3.407,1.548,1.653,1.145,0.0,0.0,6.258
651,3.407,0.0,1.111,3.259,0.0,0.0,4.279
652,1.883,0.711,1.162,0.602,0.0,0.0,2.924
653,3.067,1.286,1.309,2.223,0.0,0.0,5.318
654,2.778,0.405,1.17,1.49,1.0,0.0,2.93
655,4.086,0.452,1.843,0.37,0.0,0.0,3.463
656,2.137,0.223,1.179,0.655,0.0,0.0,3.841
657,3.179,0.0,0.805,3.386,0.0,0.0,4.322
658,3.177,0.918,1.919,2.031,0.0,0.0,4.116
659,3.776,0.405,0.92,3.306,0.0,0.0,4.691
660,3.049,0.762,1.258,1.996,0.0,2.0,4.369
661,4.171,0.693,1.678,2.849,0.0,2.0,4.976
662,2.508,0.58,0.941,1.701,0.0,0.0,3.766
663,2.684,0.988,1.226,3.076,0.0,1.0,4.404
664,3.199,0.56,2.033,-0.129,0.0,0.0,1.02
665,3.7,0.223,1.556,2.446,0.0,1.0,3.662
666,2.233,0.57,0.883,1.501,0.0,0.0,3.325
667,3.103,0.134,1.016,2.193,0.0,0.0,3.21
668,3.143,0.134,1.641,1.209,0.0,0.0,2.692
669,2.831,1.393,1.077,0.906,0.0,1.0,5.317
670,2.755,0.405,1.559,0.996,0.0,1.0,3.123
671,4.311,1.496,0.964,3.522,0.0,0.0,5.19
672,2.836,1.86,1.046,4.452,0.0,2.0,8.207
673,3.734,0.223,1.374,3.661,0.0,0.0,5.159
674,1.0,0.83,1.432,1.672,0.0,1.0,2.856
675,1.783,0.57,1.187,2.033,1.0,0.0,6.064
676,2.71,0.93,0.724,2.526,0.0,0.0,4.838
677,3.102,0.693,1.316,2.005,0.0,2.0,3.451
678,3.585,0.331,1.491,2.224,0.0,0.0,3.53
679,1.925,1.16,0.801,3.314,0.0,0.0,5.192
680,1.831,1.182,1.901,0.158,0.0,2.0,1.234
681,2.568,0.582,0.931,2.461,0.0,0.0,3.594
682,3.046,0.0,1.333,2.352,0.0,2.0,4.075
683,2.233,0.46,0.789,2.206,1.0,0.0,4.96
684,2.986,0.961,1.669,1.798,0.0,4.0,3.152
685,3.26,0.251,1.287,1.994,0.0,1.0,2.745
686,3.501,0.405,1.585,2.27,1.0,1.0,5.147
687,4.288,0.865,1.327,4.295,0.0,0.0,5.642
688,1.094,1.236,1.461,0.996,0.0,1.0,1.911
689,2.777,0.56,1.127,0.922,1.0,0.0,3.118
690,3.393,1.292,2.122,1.595,0.0,3.0,3.477
691,2.512,0.134,1.293,0.846,0.0,0.0,2.016
692,2.834,0.134,0.95,1.591,0.0,0.0,3.021
693,3.376,1.278,0.915,5.934,0.0,0.0,4.862
694,2.377,0.331,2.111,-0.534,0.0,0.0,2.156
695,3.111,0.732,0.923,4.068,0.0,0.0,5.643
696,3.709,1.371,1.478,3.909,0.0,1.0,5.568
697,3.13,0.429,0.88,2.679,0.0,0.0,5.229
698,2.024,0.405,2.065,0.133,0.0,1.0,2.269
699,2.019,1.317,0.77,3.617,0.0,0.0,5.93
700,3.378,0.134,0.988,3.395,0.0,0.0,4.65
701,3.065,0.923,1.317,1.271,0.0,0.0,2.015
702,1.751,0.629,1.483,-0.317,0.0,0.0,0.361
703,3.026,0.405,1.787,1.373,0.0,1.0,2.551
704,1.279,1.327,1.284,2.2,0.0,0.0,4.697
705,3.426,0.85,1.792,2.59,0.0,0.0,4.377
706,2.98,0.251,2.261,-0.063,0.0,0.0,1.639
707,3.103,0.134,1.016,2.193,0.0,0.0,3.22
708,2.396,1.593,1.351,3.32,0.0,0.0,6.023
709,3.16,1.028,0.809,3.842,0.0,0.0,5.939
710,2.765,0.331,0.951,1.49,0.0,1.0,2.55
711,1.925,1.318,0.595,3.764,0.0,0.0,4.705
712,2.815,0.56,1.585,0.43,0.0,2.0,2.758
713,2.189,0.58,0.863,1.348,0.0,0.0,3.115
714,2.252,1.075,0.885,2.005,0.0,0.0,5.303
715,1.962,1.345,0.783,3.617,0.0,0.0,5.348
716,3.001,0.134,1.8055999999999999,0.202,0.0,0.0,2.375
717,3.277,0.486,1.416,2.604,0.0,0.0,5.47
718,2.428,0.956,1.8055999999999999,0.113,0.0,0.0,1.301
719,3.332,0.134,1.519,2.51,0.0,0.0,3.415
720,3.898,0.887,1.45,4.066,0.0,0.0,5.999
721,2.439,0.93,0.924,1.748,0.0,0.0,5.007
722,2.11,0.773,0.773,2.57,0.0,1.0,3.36
723,3.52,0.223,1.59,1.882,0.0,0.0,2.883
724,3.026,0.251,2.164,0.314,0.0,0.0,1.812
