,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
461,3.014,0.56,1.987,0.538,0.0,1.0,3.496
462,3.014,0.56,1.781,-0.115,0.0,0.0,0.898
463,3.332,0.134,1.519,2.51,0.0,0.0,3.415
464,2.126,0.83,1.455,2.459,1.0,0.0,4.184
465,3.86,0.223,1.429,2.502,0.0,0.0,3.919
466,3.793,0.134,0.93,4.054,0.0,0.0,6.038
467,3.191,0.223,1.154,1.737,0.0,0.0,2.686
468,2.031,0.854,1.8055999999999999,-0.816,0.0,0.0,2.689
469,2.085,1.079,0.895,4.063,0.0,0.0,4.74
470,3.26,0.405,1.151,2.11,1.0,0.0,3.835
471,2.479,0.887,0.954,1.748,0.0,0.0,4.119
472,1.0,0.83,1.432,1.672,0.0,1.0,2.856
473,1.639,0.83,1.445,2.081,2.0,0.0,5.05
474,2.439,0.93,0.924,1.748,0.0,0.0,5.007
475,3.601,0.223,1.35,2.545,3.0,2.0,4.32
476,2.019,1.126,0.793,3.314,0.0,0.0,4.737
477,2.024,0.405,1.605,0.133,0.0,1.0,1.307
478,2.233,0.64,0.92,2.37,1.0,0.0,4.75
479,3.436,1.225,1.839,2.054,0.0,0.0,5.087
480,3.369,0.134,1.614,1.587,0.0,0.0,3.252
481,2.978,1.246,1.103,3.988,0.0,1.0,6.535
482,3.13,0.429,0.88,2.679,0.0,0.0,5.229
483,1.9932,0.582,1.361,0.202,0.0,0.0,4.748
484,2.396,0.223,1.778,0.347,0.0,0.0,0.778
485,2.585,1.586,0.917,5.207,0.0,0.0,6.379
486,3.832,0.223,1.587,3.503,0.0,0.0,4.41
487,3.776,0.405,0.92,3.306,0.0,0.0,4.691
488,4.532,0.405,1.189,4.639,2.0,2.0,5.541
489,3.394,0.0,0.868,3.677,0.0,0.0,4.199
490,1.279,1.16,1.714,1.209,0.0,0.0,2.936
491,2.24,0.405,1.203,-0.316,0.0,0.0,2.286
492,2.726,0.496,1.179,1.06,0.0,1.0,2.269
493,1.0,0.405,1.5,-1.306,2.0,0.0,2.381
494,3.63,0.134,1.476,3.358,0.0,0.0,4.305
495,2.242,1.096,1.907,0.202,0.0,1.0,3.396
496,2.026,0.223,1.667,0.202,1.0,0.0,2.65
497,2.439,0.93,0.924,1.748,0.0,0.0,4.856
498,1.925,1.364,0.421,4.19,0.0,0.0,5.591
499,1.126,0.134,1.431,-0.317,0.0,0.0,1.399
500,1.279,1.327,1.284,2.2,0.0,0.0,4.697
501,2.43,0.496,0.946,2.241,0.0,0.0,3.568
502,2.804,1.11,0.618,1.317,0.0,6.0,6.254
503,2.477,0.83,0.983,3.795,0.0,0.0,4.743
504,2.031,0.891,0.822,2.956,0.0,0.0,4.42
505,3.179,0.0,1.063,2.942,0.0,0.0,3.947
506,3.605,0.0,1.15,3.562,0.0,0.0,4.51
507,3.393,1.292,2.122,1.595,0.0,3.0,3.477
508,2.11,1.15,0.72,3.157,1.0,0.0,5.518
509,1.844,1.275,0.804,3.109,0.0,0.0,6.784
510,2.937,0.499,0.8,3.945,0.0,0.0,4.849
511,3.9,0.429,1.572,2.297,0.0,1.0,3.842
512,2.748,0.223,1.705,0.8,0.0,0.0,1.305
513,3.08,0.223,1.462,1.442,1.0,0.0,3.518
514,2.726,0.496,1.108,1.06,0.0,1.0,3.1
515,2.183,0.93,0.846,1.395,0.0,0.0,4.739
516,2.08,0.891,0.816,2.729,0.0,0.0,4.989
517,1.9932,1.03,0.906,1.064,0.0,0.0,5.558
518,4.413,0.56,1.17,3.906,1.0,2.0,7.899
519,2.709,0.331,2.072,-0.081,0.0,0.0,1.78
520,2.748,0.223,1.705,0.8,0.0,0.0,1.063
521,2.841,0.88,1.705,0.226,0.0,3.0,1.647
522,2.216,0.582,1.287,1.467,0.0,0.0,2.74
523,2.442,0.934,0.984,3.259,0.0,1.0,4.208
524,2.252,1.075,0.885,2.005,0.0,0.0,5.303
525,2.126,1.278,0.896,4.634,0.0,0.0,5.815
526,2.031,0.872,1.475,0.202,0.0,1.0,6.424
527,3.378,1.38,1.25,1.654,0.0,0.0,5.933
528,3.609,0.811,1.208,3.291,0.0,0.0,4.469
529,1.333,0.754,1.148,-0.386,0.0,1.0,3.487
530,3.103,0.134,1.521,2.193,0.0,0.0,3.267
531,3.191,0.223,0.847,2.859,0.0,0.0,4.967
532,3.441,0.0,1.667,3.516,0.0,0.0,4.538
533,4.05,0.693,1.381,3.618,0.0,2.0,5.667
534,2.971,0.859,2.162,2.273,0.0,0.0,4.499
535,3.461,0.223,1.12,2.813,0.0,0.0,4.463
536,3.528,1.74,1.288,0.626,0.0,0.0,5.466
537,2.914,0.798,0.975,2.715,0.0,1.0,4.109
538,3.035,0.223,1.662,1.209,0.0,0.0,2.217
539,0.965,0.732,1.359,0.435,0.0,1.0,3.481
540,3.39,0.934,0.889,4.436,0.0,0.0,5.264
541,2.366,0.405,1.8055999999999999,-0.128,0.0,0.0,1.037
542,2.878,0.134,1.684,0.8,0.0,0.0,2.425
543,3.526,0.711,1.586,1.569,0.0,3.0,3.66
544,1.417,0.898,0.648,2.042,0.0,0.0,4.421
545,3.046,0.0,1.333,2.352,0.0,2.0,4.075
546,3.113,1.593,1.319,4.038,1.0,1.0,6.143
547,2.755,0.405,1.844,0.996,0.0,1.0,3.231
548,2.462,0.223,1.669,0.408,0.0,0.0,1.524
549,0.965,0.64,1.695,0.202,1.0,0.0,4.37
550,2.222,0.711,0.849,0.828,0.0,0.0,3.641
551,3.26,0.811,0.702,4.412,0.0,0.0,6.298
552,2.125,0.638,0.831,1.348,0.0,0.0,3.531
553,3.629,0.223,0.802,3.571,0.0,0.0,4.269
554,2.495,0.56,0.835,1.643,0.0,1.0,1.969
555,3.222,1.501,0.872,5.149,0.0,0.0,5.861
556,2.512,0.134,1.293,0.846,0.0,0.0,2.016
557,4.461,0.405,1.139,4.548,0.0,1.0,4.727
558,3.2,1.531,1.059,3.089,0.0,0.0,6.16
559,2.544,0.223,1.245,1.064,0.0,0.0,3.38
560,3.103,0.134,1.016,2.193,0.0,0.0,3.22
561,2.126,0.83,0.899,3.478,0.0,0.0,4.194
562,0.965,0.64,1.695,0.202,0.0,1.0,3.272
563,3.871,0.829,1.558,3.026,0.0,1.0,4.539
564,2.025,0.932,0.851,2.212,1.0,0.0,4.672
565,1.0,1.15,0.968,0.996,0.0,1.0,3.499
566,3.452,0.331,1.476,2.402,1.0,0.0,3.87
567,2.624,1.621,1.502,3.213,0.0,0.0,6.314
568,3.98,0.223,1.578,3.806,0.0,0.0,4.819
569,2.435,0.331,1.532,0.586,0.0,1.0,2.014
570,1.667,1.278,1.5,2.459,0.0,2.0,3.955
571,3.035,0.223,1.941,1.209,0.0,0.0,2.107
572,3.179,0.0,1.063,2.942,0.0,0.0,3.811
573,2.26,1.443,0.902,4.926,0.0,0.0,6.006
574,2.508,0.58,0.941,1.701,0.0,0.0,3.766
575,2.542,0.429,1.891,0.562,0.0,0.0,2.12
576,2.677,0.331,1.582,0.586,0.0,1.0,2.895
577,2.233,0.57,0.883,1.501,0.0,0.0,3.325
578,3.386,0.251,1.225,1.586,0.0,0.0,3.086
579,2.11,0.58,0.805,1.61,0.0,0.0,3.787
580,1.818,0.134,1.445,0.202,0.0,0.0,1.559
581,3.461,0.223,1.281,2.813,0.0,0.0,4.416
582,3.333,0.405,0.963,2.974,1.0,0.0,4.632
583,4.181,0.57,1.383,4.379,0.0,0.0,6.213
584,2.137,0.223,1.375,0.548,3.0,0.0,4.865
585,2.377,0.827,0.938,2.239,0.0,0.0,5.146
586,3.249,1.2669999999999997,1.327,3.948,0.0,0.0,6.446
587,2.508,0.58,0.941,1.701,0.0,0.0,3.789
588,3.012,0.223,0.76,2.637,0.0,0.0,4.62
589,3.316,0.223,1.571,1.795,0.0,1.0,2.94
590,1.594,0.223,1.333,0.094,2.0,0.0,6.297
591,2.802,0.223,1.6,1.064,0.0,1.0,1.999
592,2.824,0.223,1.0,2.102,0.0,1.0,2.87
593,3.52,0.223,1.59,1.882,0.0,0.0,2.883
594,3.401,0.732,1.185,2.791,0.0,1.0,3.529
595,2.251,0.638,0.871,1.61,1.0,0.0,4.416
596,2.019,1.317,0.77,3.617,0.0,0.0,5.93
597,2.217,0.659,0.788,1.758,0.0,0.0,3.727
598,1.822,0.829,0.834,2.509,0.0,0.0,3.933
599,2.802,0.223,1.6,1.064,1.0,0.0,3.937
600,3.049,0.762,1.258,1.996,0.0,2.0,4.369
601,3.921,0.134,1.789,2.502,0.0,0.0,3.861
602,2.43,0.496,0.946,2.241,0.0,0.0,3.441
603,2.824,0.223,1.0,2.102,1.0,0.0,3.56
604,3.361,0.223,1.437,2.021,1.0,2.0,3.168
605,1.92,1.079,1.738,2.604,0.0,0.0,3.408
606,3.383,1.408,0.892,4.804,0.0,0.0,5.44
607,3.052,0.638,0.903,3.237,0.0,0.0,4.906
608,2.429,0.405,1.927,0.586,0.0,1.0,2.583
609,2.508,0.58,0.941,1.701,0.0,0.0,3.799
610,3.514,0.0,1.375,3.038,2.0,2.0,4.465
611,2.126,0.83,0.899,3.478,0.0,0.0,4.552
612,3.734,0.223,1.374,3.661,0.0,0.0,5.159
613,2.441,0.88,1.54,0.057,0.0,2.0,4.92
614,2.818,0.88,1.488,1.182,0.0,0.0,3.726
615,2.198,0.798,0.79,2.056,0.0,1.0,3.328
616,1.822,0.681,0.794,2.335,0.0,0.0,3.696
617,2.126,0.405,0.917,0.411,4.0,2.0,6.38
618,3.444,0.88,1.466,1.95,0.0,3.0,4.004
619,3.041,0.947,1.298,1.976,0.0,1.0,6.607
620,2.219,0.604,1.537,2.026,0.0,0.0,3.262
621,2.454,1.075,0.951,2.359,0.0,0.0,4.96
622,2.665,0.251,1.762,-0.534,0.0,0.0,1.795
623,3.477,0.693,1.344,2.577,0.0,2.0,4.116
624,2.126,0.83,0.899,3.478,0.0,0.0,4.263
625,3.164,0.223,0.909,2.455,0.0,0.0,3.112
626,3.668,0.134,1.132,2.502,0.0,0.0,3.782
627,2.993,0.811,1.232,-0.059,0.0,2.0,5.395
628,3.867,0.134,1.174,3.386,0.0,0.0,4.064
629,2.482,1.303,1.415,0.575,0.0,0.0,4.919
630,3.676,0.405,1.524,2.289,0.0,1.0,3.976
631,1.783,0.331,1.667,0.087,0.0,0.0,1.777
632,4.258,0.223,1.538,4.506,0.0,1.0,5.741
633,3.669,0.486,1.374,3.291,0.0,0.0,4.61
634,3.599,0.702,1.514,3.247,2.0,1.0,6.183
635,2.366,0.405,1.735,-0.534,0.0,0.0,0.242
636,1.892,1.441,0.776,3.426,0.0,0.0,6.087
637,1.94,0.749,1.066,1.492,0.0,0.0,2.99
638,2.456,0.64,0.937,2.461,0.0,0.0,4.286
639,3.18,1.281,1.246,2.492,0.0,0.0,4.963
640,2.448,0.638,0.921,1.701,0.0,0.0,3.513
641,2.137,0.223,1.179,0.655,0.0,0.0,3.779
642,3.179,0.0,1.063,2.942,0.0,0.0,4.091
643,3.311,0.56,0.927,3.461,0.0,1.0,5.276
644,3.358,1.348,1.328,1.89,0.0,0.0,3.852
645,3.526,0.711,1.596,0.757,0.0,3.0,3.423
646,2.434,1.17,0.996,1.391,1.0,0.0,3.575
647,2.477,0.405,0.876,1.7,0.0,1.0,2.474
648,2.508,0.58,0.941,1.701,0.0,0.0,3.483
649,1.883,0.711,1.162,0.602,0.0,0.0,2.924
650,1.883,0.916,1.207,1.188,0.0,1.0,1.153
651,3.452,0.331,1.098,2.54,0.0,1.0,3.742
652,2.755,0.405,1.559,0.996,0.0,1.0,3.123
653,4.327,0.56,1.254,3.399,2.0,5.0,6.683
654,4.205,1.512,1.046,2.11,0.0,2.0,5.002
655,2.893,1.236,0.907,3.842,0.0,0.0,6.047
656,3.001,0.651,0.781,4.203,0.0,0.0,5.262
657,1.855,1.179,1.44,1.587,0.0,0.0,2.838
658,1.925,1.318,0.595,3.764,0.0,0.0,4.705
659,1.429,0.223,1.75,-0.317,1.0,0.0,3.076
660,2.508,0.58,0.941,1.701,0.0,0.0,3.345
661,2.024,0.405,2.065,0.133,0.0,1.0,2.269
662,3.353,0.854,1.944,1.297,0.0,0.0,2.451
663,1.844,1.275,0.804,3.109,0.0,0.0,6.72
664,2.748,0.223,1.705,0.8,0.0,0.0,1.691
665,3.252,0.223,1.077,2.51,0.0,0.0,4.22
666,2.304,1.028,1.124,2.433,0.0,0.0,4.635
667,2.031,0.496,1.952,-0.703,0.0,1.0,1.231
668,2.568,0.582,0.931,2.461,0.0,0.0,3.594
669,2.636,0.827,0.999,2.573,0.0,0.0,4.393
670,2.344,0.582,1.59,1.467,0.0,0.0,3.109
671,2.126,0.83,1.455,2.459,0.0,1.0,5.82
672,2.802,0.223,1.6,1.064,0.0,1.0,1.748
673,2.33,0.58,1.776,-0.741,0.0,2.0,0.89
674,2.836,1.86,1.046,4.452,0.0,2.0,8.207
675,3.111,0.732,0.923,4.068,0.0,0.0,5.643
676,3.74,0.134,1.581,2.274,0.0,0.0,3.721
677,2.309,0.762,1.118,-0.129,0.0,2.0,2.715
678,3.08,0.223,1.462,1.442,2.0,0.0,2.494
679,3.103,0.134,1.016,2.193,0.0,0.0,3.651
680,2.251,1.501,1.197,4.19,0.0,0.0,5.632
681,3.179,0.0,0.805,2.994,0.0,0.0,4.154
682,2.817,1.012,1.521,-1.169,0.0,3.0,2.069
683,3.7,0.223,1.556,2.446,0.0,1.0,3.662
684,3.219,0.405,1.605,0.706,0.0,0.0,1.088
685,3.143,0.134,1.641,1.209,0.0,0.0,2.692
686,3.26,0.405,0.921,2.782,0.0,0.0,4.578
687,2.429,0.405,1.954,-0.473,0.0,0.0,0.931
688,2.08,0.764,0.788,1.514,0.0,0.0,4.961
689,2.462,0.223,1.625,0.655,0.0,1.0,1.352
690,3.407,0.0,1.111,3.259,0.0,0.0,4.279
691,3.023,0.56,1.349,1.239,1.0,0.0,3.917
692,3.196,1.38,1.234,1.321,0.0,0.0,6.018
693,2.507,0.405,1.5,0.076,0.0,2.0,2.851
694,3.316,0.223,1.571,1.795,1.0,0.0,3.854
695,2.377,0.827,0.938,2.239,0.0,0.0,5.083
696,2.216,0.679,0.764,2.296,0.0,0.0,3.559
697,3.69,1.159,1.295,4.449,0.0,2.0,5.749
698,2.594,0.251,1.287,0.454,0.0,0.0,1.749
699,2.815,0.56,1.585,0.43,0.0,2.0,2.758
700,3.461,0.223,1.111,2.357,0.0,1.0,3.393
701,2.085,1.079,0.895,4.063,0.0,0.0,4.79
702,2.454,1.075,0.951,2.359,0.0,0.0,6.317
703,2.834,0.134,1.009,2.066,0.0,0.0,3.448
704,3.763,0.916,0.878,2.918,0.0,6.0,4.818
705,3.11,0.0,1.079,2.42,2.0,0.0,3.974
706,4.311,1.496,0.964,3.522,0.0,0.0,5.19
707,3.426,0.85,1.792,2.59,0.0,0.0,4.377
708,3.618,0.842,1.686,1.661,0.0,2.0,5.184
709,3.171,0.134,1.011,2.186,0.0,0.0,3.984
710,2.728,0.223,0.953,1.859,0.0,0.0,3.29
711,2.396,1.593,1.351,3.32,0.0,0.0,6.023
712,2.62,0.499,0.99,2.942,0.0,0.0,4.402
713,2.528,0.58,1.297,1.539,0.0,0.0,3.025
714,3.277,0.486,1.416,2.604,0.0,0.0,5.47
715,3.08,0.223,1.385,1.195,0.0,0.0,2.07
716,3.802,0.405,1.527,1.869,1.0,0.0,3.7
717,3.314,0.331,1.397,2.048,3.0,0.0,4.473
718,3.159,0.965,1.584,1.121,0.0,2.0,3.77
719,3.027,0.331,1.011,1.807,0.0,1.0,3.009
720,2.512,0.223,0.929,1.769,1.0,0.0,3.919
721,3.739,0.0,0.7,4.76,0.0,0.0,7.346
722,2.512,0.134,1.293,0.846,0.0,0.0,2.364
723,3.012,0.223,1.023,2.193,0.0,0.0,3.751
724,3.33,0.56,1.555,1.042,0.0,2.0,3.691
