,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
461,3.465,0.0,0.963,4.0,0.0,3.267,3.407
462,2.026,0.223,1.429,1.0,0.0,0.202,5.259
463,1.822,0.829,0.834,0.0,0.0,2.509,3.731
464,3.557,0.331,1.301,2.0,1.0,2.209,4.711
465,2.377,0.827,0.938,0.0,0.0,2.239,3.91
466,3.74,0.134,1.581,0.0,0.0,2.274,4.396
467,3.179,0.0,1.063,0.0,0.0,2.942,3.811
468,3.52,0.223,1.59,0.0,0.0,1.882,2.883
469,2.448,0.638,0.921,0.0,0.0,1.701,3.513
470,3.98,0.223,1.723,0.0,0.0,2.894,4.703
471,4.205,1.512,1.046,0.0,2.0,2.11,5.002
472,3.171,0.134,1.189,1.0,0.0,2.42,3.569
473,1.965,1.028,0.762,0.0,0.0,2.116,5.303
474,3.249,1.2669999999999997,1.327,0.0,0.0,3.948,6.446
475,1.892,1.441,0.776,0.0,0.0,3.426,6.087
476,2.572,1.834,1.35,0.0,2.0,3.115,8.471
477,2.118,0.934,0.913,1.0,0.0,2.956,4.988
478,3.361,0.223,1.342,0.0,0.0,2.129,5.485
479,3.252,0.499,0.832,0.0,0.0,4.416,4.384
480,1.713,1.098,1.752,0.0,0.0,-0.297,3.046
481,2.233,0.64,0.92,1.0,0.0,2.37,4.75
482,2.815,0.56,1.585,0.0,2.0,0.43,2.758
483,4.536,0.223,1.29,0.0,0.0,4.907,6.634
484,3.645,0.223,1.155,0.0,0.0,3.105,5.178
485,2.456,0.331,1.259,0.0,1.0,0.496,2.858
486,3.311,0.972,2.208,0.0,3.0,-0.165,4.244
487,2.094,0.827,0.86,0.0,0.0,1.886,4.239
488,3.023,0.56,1.168,1.0,0.0,1.239,3.278
489,3.728,0.956,1.17,0.0,0.0,4.789,5.574
490,2.33,0.932,0.931,0.0,1.0,2.529,4.559
491,3.005,1.683,0.774,0.0,0.0,4.804,7.287
492,4.05,0.693,1.381,0.0,2.0,3.618,5.667
493,4.114,0.223,1.571,0.0,0.0,4.098,5.219
494,4.139,0.496,1.43,0.0,1.0,4.206,5.767
495,2.583,0.762,1.104,0.0,1.0,1.968,3.882
496,3.067,1.286,1.309,0.0,0.0,2.223,5.318
497,3.389,0.223,0.849,0.0,1.0,3.587,4.108
498,2.479,0.887,0.954,0.0,0.0,1.748,4.458
499,2.329,0.711,0.868,0.0,1.0,1.229,3.097
500,2.479,0.887,0.954,0.0,0.0,1.748,4.208
501,2.508,0.58,0.941,0.0,0.0,1.701,3.799
502,3.175,0.859,2.095,0.0,0.0,2.59,4.095
503,2.429,0.405,1.954,0.0,0.0,-0.473,0.931
504,3.436,1.225,1.839,0.0,0.0,2.054,5.087
505,3.739,0.0,0.7,0.0,0.0,4.76,7.346
506,2.591,0.331,1.629,0.0,0.0,0.874,2.395
507,2.937,0.499,0.8,0.0,0.0,3.945,4.849
508,2.802,0.223,1.6,0.0,1.0,1.064,1.748
509,2.95,1.772,1.351,0.0,4.0,3.11,5.383
510,2.585,1.586,0.917,0.0,0.0,5.207,6.379
511,3.652,0.872,0.867,2.0,3.0,3.983,4.04
512,2.08,1.033,0.902,0.0,0.0,3.157,3.693
513,2.857,1.421,2.282,0.0,0.0,2.357,4.295
514,3.087,0.223,0.96,1.0,0.0,2.42,3.979
515,3.567,0.711,1.501,1.0,3.0,1.759,4.043
516,2.251,0.638,0.871,1.0,0.0,1.61,4.416
517,3.024,0.452,1.8055999999999999,0.0,0.0,1.107,0.45
518,2.971,0.859,2.162,0.0,0.0,2.273,4.499
519,3.528,1.74,1.288,0.0,0.0,0.626,5.466
520,2.875,0.582,2.311,0.0,0.0,1.587,3.075
521,2.701,0.405,2.003,0.0,0.0,-0.081,0.533
522,3.8324,0.134,1.791,0.0,0.0,3.118,6.04
523,3.611,0.331,2.017,0.0,0.0,1.393,2.859
524,2.441,0.88,1.54,0.0,2.0,0.057,4.92
525,1.962,1.345,0.783,0.0,0.0,3.617,5.752
526,2.11,0.58,0.805,0.0,0.0,1.61,3.391
527,3.199,0.56,2.033,0.0,0.0,-0.129,1.02
528,3.2,0.711,1.235,0.0,3.0,0.779,2.681
529,3.509,0.854,1.478,0.0,0.0,2.248,2.832
530,2.462,0.223,1.625,1.0,0.0,0.655,3.654
531,3.55,1.182,1.624,0.0,0.0,2.433,4.811
532,1.818,0.499,1.468,1.0,0.0,1.672,3.546
533,3.353,0.854,1.944,0.0,0.0,1.297,2.451
534,3.134,0.223,1.193,0.0,0.0,1.548,2.692
535,2.125,0.638,0.831,0.0,0.0,1.348,3.531
536,2.855,1.331,1.325,0.0,2.0,0.454,7.045
537,3.421,0.58,1.7,0.0,1.0,1.57,5.029
538,2.118,0.956,1.643,0.0,0.0,0.202,3.638
539,4.137,0.223,1.542,0.0,1.0,4.234,5.194
540,2.834,0.134,0.95,0.0,0.0,1.591,3.021
541,3.351,0.496,1.466,0.0,0.0,1.097,2.392
542,3.08,0.223,1.583,1.0,0.0,1.442,3.757
543,2.986,0.961,1.669,0.0,4.0,1.798,3.152
544,2.824,0.223,1.051,0.0,0.0,1.533,4.05
545,1.832,1.209,1.364,0.0,0.0,-0.792,3.828
546,2.56,0.134,1.758,0.0,0.0,0.347,2.283
547,3.049,0.762,1.258,0.0,2.0,1.996,4.369
548,3.252,0.499,0.832,0.0,0.0,4.416,4.674
549,3.38,0.702,1.527,0.0,1.0,1.579,3.841
550,1.774,0.429,2.299,0.0,0.0,-0.41,1.897
551,3.277,0.486,1.416,0.0,0.0,2.604,5.47
552,2.594,0.251,0.861,0.0,0.0,1.68,3.112
553,2.993,0.811,1.232,0.0,2.0,-0.059,5.395
554,3.08,0.223,1.583,1.0,0.0,1.442,3.727
555,2.233,1.07,0.841,1.0,0.0,3.377,5.251
556,2.439,0.93,0.924,0.0,0.0,1.748,5.007
557,3.78,0.0,1.182,0.0,0.0,3.854,4.938
558,3.111,0.732,0.923,0.0,0.0,4.068,5.643
559,1.818,0.134,1.445,0.0,0.0,0.202,1.559
560,2.684,0.988,1.226,0.0,1.0,3.076,4.404
561,3.137,0.251,1.335,0.0,0.0,1.141,2.412
562,4.135,0.58,1.263,1.0,2.0,2.904,5.538
563,1.279,1.16,1.714,0.0,0.0,1.209,2.936
564,4.223,0.638,1.117,0.0,1.0,3.557,8.169
565,2.309,0.907,0.871,0.0,0.0,3.046,3.782
566,3.709,1.371,1.478,0.0,1.0,3.909,5.568
567,2.428,0.956,1.8055999999999999,0.0,0.0,0.113,1.301
568,3.179,0.0,0.805,0.0,0.0,3.386,4.322
569,2.777,0.56,1.127,1.0,0.0,1.433,4.767
570,2.125,0.73,1.537,0.0,0.0,0.883,3.007
571,2.442,0.934,0.984,0.0,1.0,2.991,4.208
572,3.219,0.405,1.605,0.0,0.0,0.706,1.088
573,3.739,0.0,1.204,1.0,1.0,3.374,5.689
574,2.019,1.317,1.288,0.0,0.0,2.689,4.368
575,3.24,0.56,0.889,0.0,0.0,2.214,4.544
576,3.343,1.068,0.923,0.0,0.0,2.538,3.327
577,4.305,0.223,1.348,3.0,2.0,3.909,5.192
578,2.216,0.389,0.796,0.0,0.0,1.953,3.751
579,2.396,0.223,1.778,0.0,0.0,0.347,1.121
580,1.512,0.331,1.627,1.0,0.0,-0.386,2.891
581,2.818,0.83,1.386,0.0,0.0,2.899,3.92
582,3.924,0.693,1.707,0.0,2.0,2.314,4.713
583,3.134,0.223,1.319,0.0,0.0,1.795,4.804
584,3.369,0.134,1.614,0.0,0.0,1.587,3.252
585,3.044,1.028,0.959,1.0,0.0,3.762,5.95
586,2.429,0.405,1.927,0.0,1.0,0.586,2.583
587,2.62,0.499,0.99,0.0,0.0,2.942,4.402
588,2.377,0.331,1.734,0.0,0.0,-0.534,1.474
589,4.086,0.452,1.843,0.0,0.0,0.37,3.463
590,3.08,0.223,1.583,0.0,1.0,1.442,2.271
591,3.465,1.2669999999999997,0.888,0.0,0.0,3.9874,3.623
592,3.261,0.331,2.047,0.0,1.0,0.915,4.182
593,3.485,0.223,1.614,0.0,0.0,1.94,3.507
594,3.394,0.0,0.868,0.0,0.0,3.677,4.199
595,3.462,0.405,1.717,0.0,1.0,2.06,4.557
596,3.0,0.0,0.938,1.0,0.0,2.851,3.513
597,3.832,0.223,1.587,0.0,0.0,3.503,4.41
598,2.462,0.223,1.669,0.0,0.0,0.408,1.524
599,3.81,1.025,1.055,0.0,2.0,0.215,3.838
600,1.667,1.278,1.5,0.0,2.0,2.459,3.955
601,1.822,0.681,0.794,0.0,0.0,2.335,3.696
602,3.41,0.134,1.722,0.0,0.0,-1.174,3.017
603,1.962,1.345,0.783,0.0,0.0,3.617,5.348
604,1.977,1.112,0.881,0.0,0.0,2.37,4.798
605,4.372,0.134,1.254,0.0,0.0,5.339,6.569
606,2.479,0.887,0.954,0.0,0.0,1.748,5.341
607,3.566,0.134,1.595,0.0,0.0,1.94,3.719
608,2.548,0.947,1.051,1.0,0.0,1.66,3.588
609,2.728,0.223,0.953,0.0,0.0,1.859,3.29
610,3.181,0.604,1.52,0.0,0.0,3.126,4.68
611,2.512,0.134,0.862,0.0,0.0,1.506,3.078
612,3.026,0.251,2.164,0.0,0.0,0.314,1.812
613,3.8324,0.134,1.671,0.0,0.0,3.9874,4.628
614,4.395,0.134,1.546,0.0,0.0,4.651,6.484
615,3.065,0.923,1.317,0.0,0.0,1.271,2.015
616,3.914,0.56,1.637,0.0,1.0,3.048,3.926
617,3.629,0.331,1.478,0.0,1.0,2.821,3.24
618,1.5,0.405,1.669,0.0,1.0,-0.386,2.661
619,2.834,0.134,1.322,0.0,0.0,1.199,2.413
620,3.763,0.916,0.878,0.0,6.0,2.918,4.818
621,4.278,0.405,1.345,0.0,0.0,3.546,4.668
622,1.883,0.916,1.207,0.0,1.0,1.188,1.153
623,3.921,0.251,1.398,0.0,0.0,1.622,3.416
624,3.113,1.593,1.319,1.0,1.0,4.038,6.143
625,3.219,0.811,1.151,0.0,0.0,2.604,3.397
626,2.094,0.827,0.86,0.0,0.0,1.886,5.39
627,2.086,1.501,0.766,0.0,0.0,3.909,6.093
628,3.102,0.693,1.316,0.0,2.0,2.005,3.451
629,2.815,0.56,1.585,1.0,1.0,0.43,4.59
630,3.393,1.292,2.122,0.0,3.0,1.595,3.477
631,2.534,0.872,1.619,0.0,0.0,-1.186,2.732
632,3.52,0.223,1.562,1.0,0.0,2.129,3.629
633,3.802,0.405,1.527,1.0,0.0,1.869,3.7
634,1.965,0.405,1.169,1.0,0.0,-0.145,3.66
635,3.012,0.223,1.023,0.0,0.0,2.193,3.92
636,3.036,0.405,1.205,0.0,1.0,2.351,4.247
637,2.726,0.496,1.179,0.0,1.0,1.06,3.661
638,3.014,0.56,1.987,0.0,1.0,0.538,3.496
639,2.137,0.223,1.179,0.0,0.0,0.655,3.779
640,3.24,0.693,1.487,1.0,0.0,1.002,3.598
641,2.755,0.405,1.559,0.0,1.0,0.996,3.123
642,2.251,0.638,0.871,1.0,0.0,1.61,4.021
643,3.316,0.223,1.571,0.0,1.0,1.795,2.856
644,3.554,0.629,0.945,0.0,0.0,3.315,3.459
645,2.065,1.062,0.852,0.0,0.0,2.463,4.399
646,4.171,0.693,1.678,0.0,2.0,2.849,4.976
647,3.452,0.331,1.098,0.0,1.0,2.54,3.742
648,2.216,0.582,1.287,0.0,0.0,1.467,2.74
649,2.508,0.58,0.941,0.0,0.0,1.701,3.242
650,2.978,1.246,1.103,0.0,1.0,3.988,6.535
651,1.961,0.134,1.215,1.0,0.0,0.548,2.567
652,3.822,0.0,1.125,1.0,0.0,4.044,5.51
653,2.366,0.405,1.735,0.0,0.0,-0.534,0.242
654,2.377,0.827,0.938,0.0,0.0,2.239,5.146
655,3.315,0.223,0.799,0.0,0.0,3.127,4.44
656,2.866,0.223,1.288,2.0,0.0,1.335,3.411
657,2.031,0.872,1.475,0.0,1.0,0.202,6.424
658,4.255,1.695,1.087,0.0,0.0,2.294,4.475
659,2.429,0.83,1.696,0.0,0.0,2.604,3.391
660,2.508,0.58,0.941,0.0,0.0,1.701,3.766
661,3.651,1.151,0.911,0.0,2.0,2.278,4.54
662,3.609,0.811,1.189,0.0,0.0,3.291,5.115
663,3.514,0.134,1.07,1.0,0.0,3.315,7.809
664,4.073,0.693,1.171,0.0,2.0,4.091,5.224
665,1.925,1.318,0.595,0.0,0.0,3.764,4.705
666,2.08,0.891,0.816,0.0,0.0,2.729,4.332
667,3.588,0.251,1.506,0.0,0.0,1.564,3.57
668,2.755,0.405,1.844,0.0,1.0,0.996,3.231
669,2.233,0.64,0.92,1.0,0.0,2.37,4.805
670,2.359,0.405,0.814,0.0,0.0,0.893,6.4
671,3.475,0.405,0.875,1.0,2.0,3.148,4.803
672,2.126,0.251,1.114,0.0,0.0,0.143,2.157
673,2.377,0.827,0.938,0.0,0.0,2.239,3.991
674,2.252,1.075,0.885,0.0,0.0,2.005,5.303
675,2.16,1.16,1.607,0.0,0.0,1.94,3.13
676,1.5,1.278,1.868,0.0,0.0,2.604,3.916
677,3.103,0.134,1.016,0.0,0.0,2.193,3.21
678,3.326,0.647,0.986,0.0,1.0,3.112,4.081
679,3.247,0.874,1.221,0.0,1.0,2.659,4.262
680,3.436,0.331,0.951,0.0,0.0,2.786,4.338
681,1.975,0.802,0.775,1.0,0.0,2.799,4.227
682,2.926,0.582,1.939,0.0,0.0,1.548,3.046
683,3.67,0.728,2.11,0.0,3.0,2.288,2.964
684,2.024,0.405,1.605,0.0,1.0,0.133,1.307
685,3.315,0.223,0.96,0.0,0.0,3.395,4.629
686,2.454,1.075,0.951,0.0,0.0,2.359,4.96
687,1.439,1.079,1.867,0.0,0.0,2.226,3.213
688,3.361,0.223,1.437,1.0,2.0,2.021,3.168
689,3.26,0.405,0.921,0.0,0.0,2.782,4.578
690,3.432,0.638,1.385,0.0,1.0,1.459,5.339
691,4.031,1.113,1.106,1.0,2.0,4.579,7.64
692,3.315,0.223,1.1,1.0,0.0,2.723,4.35
693,2.079,0.988,0.836,0.0,1.0,2.481,2.608
694,3.559,0.223,1.36,0.0,0.0,2.446,3.458
695,3.676,0.405,1.524,0.0,1.0,2.289,3.976
696,1.639,0.83,1.445,2.0,0.0,2.081,5.05
697,4.81,0.693,1.42,0.0,2.0,5.426,2.548
698,2.085,0.56,2.451,0.0,0.0,-0.544,1.18
699,4.037,0.134,1.563,0.0,0.0,3.806,5.18
700,3.035,0.223,1.941,0.0,0.0,1.209,2.107
701,2.802,0.223,1.6,0.0,1.0,1.064,1.999
702,4.436,0.764,1.227,0.0,1.0,5.258,5.412
703,2.216,0.582,0.839,0.0,0.0,2.127,3.979
704,3.219,0.405,1.605,0.0,0.0,0.706,1.134
705,4.717,0.223,1.288,1.0,1.0,4.804,6.384
706,2.831,1.393,1.077,0.0,1.0,0.906,5.317
707,3.896,0.134,1.984,0.0,0.0,2.591,3.45
708,4.085,0.134,1.482,0.0,0.0,4.234,5.63
709,3.39,0.934,0.889,0.0,0.0,4.436,5.264
710,2.568,0.389,1.012,0.0,0.0,2.296,3.513
711,2.435,0.331,1.532,0.0,1.0,0.586,2.014
712,2.507,0.405,1.652,0.0,2.0,0.888,2.495
713,3.461,0.223,1.12,0.0,0.0,2.813,4.672
714,3.74,0.134,1.581,0.0,0.0,3.186,4.396
715,3.098,0.93,1.075,0.0,0.0,2.702,5.65
716,2.377,0.827,0.938,0.0,0.0,2.239,5.083
717,2.834,0.134,0.95,0.0,0.0,1.859,3.12
718,3.003,0.134,1.032,0.0,0.0,2.152,4.171
719,3.26,0.405,1.151,1.0,0.0,2.11,3.835
720,1.5,0.83,1.891,0.0,0.0,1.817,2.92
721,3.265,0.496,0.962,0.0,1.0,3.055,4.732
722,2.748,0.223,1.705,0.0,0.0,0.8,1.305
723,2.137,0.223,1.179,0.0,0.0,0.655,3.841
724,2.665,0.251,1.762,0.0,0.0,-0.534,1.817
