,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
292,2.685,0.405,1.145,1.246,0.0,0.0,3.219
625,2.034,0.64,1.727,0.8,0.0,0.0,2.072
556,4.436,0.764,1.227,5.258,0.0,1.0,5.412
386,3.578,0.496,1.406,2.391,0.0,1.0,4.32
614,2.092,1.359,2.273,1.246,1.0,1.0,4.796
857,2.802,0.223,1.6,1.064,0.0,1.0,1.748
523,3.669,0.486,1.374,3.291,0.0,0.0,4.61
703,1.429,0.223,1.75,-0.317,1.0,0.0,3.076
833,3.179,0.0,1.063,2.942,0.0,0.0,3.811
804,4.278,0.405,1.345,3.546,0.0,0.0,4.668
692,3.593,1.236,1.166,4.268,0.0,0.0,7.607
99,2.085,1.079,0.895,4.063,0.0,0.0,4.74
873,2.43,0.496,0.946,2.241,0.0,0.0,3.66
683,2.684,0.988,1.226,3.076,0.0,1.0,4.404
905,2.831,1.393,1.077,0.906,0.0,1.0,5.317
112,3.462,0.405,1.717,2.06,0.0,1.0,4.097
592,2.26,1.443,0.902,4.926,0.0,0.0,6.006
105,2.866,0.223,1.333,1.05,0.0,1.0,2.27
52,2.126,0.977,0.771,3.795,0.0,0.0,5.284
299,3.369,0.134,1.614,1.587,0.0,0.0,2.226
870,2.08,0.496,0.858,1.887,0.0,0.0,3.022
795,2.508,0.58,0.941,1.701,0.0,0.0,3.789
697,4.166,0.134,1.556,4.098,0.0,0.0,5.912
761,3.361,0.223,1.342,2.129,0.0,0.0,5.485
904,3.763,0.916,0.878,2.918,0.0,2.0,4.818
533,4.88,0.134,1.853,2.217,0.0,0.0,4.77
28,3.155,0.638,2.128,-0.937,0.0,0.0,1.102
359,3.38,0.702,1.527,1.579,0.0,1.0,3.841
76,0.965,0.64,1.695,0.202,1.0,0.0,4.37
284,2.777,0.56,1.127,1.433,1.0,0.0,4.767
790,2.125,0.638,0.831,1.348,0.0,0.0,2.939
259,4.785,1.263,1.471,2.749,1.0,2.0,9.612
174,3.38,0.638,1.506,1.57,0.0,1.0,4.38
726,2.866,0.223,1.288,1.442,0.0,0.0,1.906
626,2.755,0.83,1.656,2.957,0.0,0.0,3.746
513,1.977,1.112,0.881,2.37,0.0,0.0,4.798
778,2.031,0.854,1.8055999999999999,-0.816,0.0,0.0,2.689
561,3.05,0.405,0.868,2.233,1.0,2.0,6.195
42,2.233,0.64,0.92,2.37,1.0,0.0,4.805
660,2.034,0.331,1.8055999999999999,-0.273,1.0,0.0,0.841
632,1.0,1.15,0.968,0.996,0.0,1.0,3.499
322,3.618,0.842,1.686,1.661,0.0,2.0,5.184
473,2.374,0.811,0.817,2.841,1.0,0.0,5.277
890,4.327,0.56,1.254,3.399,2.0,2.0,6.683
146,3.369,0.134,1.614,1.587,0.0,0.0,3.252
741,3.2,1.531,1.059,3.089,0.0,0.0,6.16
396,4.395,0.134,1.546,4.651,0.0,0.0,6.484
721,2.632,0.429,1.176,1.074,0.0,0.0,2.975
444,2.216,0.389,0.796,1.953,0.0,0.0,3.751
376,2.079,0.988,0.836,2.481,0.0,1.0,3.298
290,3.219,0.405,1.605,0.706,0.0,0.0,1.134
170,2.456,0.331,1.259,0.496,0.0,1.0,2.858
413,3.591,0.58,1.685,1.851,0.0,1.0,4.117
521,2.126,0.83,0.899,3.478,0.0,0.0,4.263
47,3.012,0.223,1.023,2.193,0.0,0.0,3.857
737,2.665,0.251,1.762,-0.534,0.0,0.0,1.817
420,2.74,1.04,1.603,2.646,0.0,1.0,4.215
511,2.971,0.972,1.255,2.052,0.0,2.0,4.565
509,2.728,0.134,0.923,2.102,0.0,0.0,3.42
544,3.528,1.74,1.288,0.626,0.0,0.0,5.466
736,2.024,0.83,1.761,2.226,0.0,0.0,2.928
845,2.08,0.891,0.816,2.729,0.0,0.0,4.332
452,2.309,0.907,0.871,3.046,0.0,0.0,3.782
116,2.609,0.604,1.529,2.419,0.0,0.0,3.572
320,2.95,1.772,1.351,3.11,0.0,2.0,5.383
872,2.765,0.331,0.951,1.49,0.0,1.0,2.55
46,3.073,0.693,1.851,0.787,0.0,2.0,4.016
664,3.003,0.134,1.413,2.242,0.0,0.0,2.647
98,2.565,0.693,1.987,0.057,0.0,2.0,4.031
798,2.477,0.405,0.876,1.667,1.0,0.0,4.725
783,3.315,0.916,1.753,-0.439,0.0,2.0,2.501
115,2.024,0.977,1.328,2.604,0.0,0.0,5.052
585,3.485,0.223,1.614,1.94,0.0,0.0,2.853
256,3.739,0.0,1.25,3.267,1.0,2.0,2.149
838,2.62,0.288,0.839,3.045,0.0,0.0,3.753
635,2.019,1.126,0.793,3.314,0.0,0.0,4.737
172,3.461,0.223,1.281,2.813,0.0,0.0,4.416
441,2.206,1.3,1.36,2.371,0.0,0.0,4.739
540,3.067,1.286,1.309,2.223,0.0,0.0,5.318
383,2.594,0.251,0.861,1.68,0.0,0.0,3.112
29,2.479,0.887,0.954,1.748,0.0,0.0,4.257
457,3.351,0.797,2.456,-0.197,2.0,0.0,3.903
609,2.583,0.762,1.104,1.968,0.0,1.0,3.882
250,3.629,0.331,1.478,2.821,0.0,1.0,3.24
740,2.377,0.331,1.734,-0.534,0.0,0.0,1.474
340,2.079,0.988,0.836,2.481,0.0,1.0,2.608
74,2.026,0.223,1.429,0.202,1.0,0.0,5.259
244,3.191,0.223,0.847,2.859,0.0,0.0,4.967
787,2.536,0.429,0.871,1.237,0.0,1.0,2.537
555,2.508,0.58,0.941,1.701,0.0,0.0,3.799
204,3.103,0.134,1.521,2.193,0.0,0.0,3.267
852,2.888,0.405,1.472,1.522,1.0,2.0,5.105
302,1.831,1.182,1.901,0.158,0.0,2.0,1.234
766,4.268,0.916,1.19,1.936,0.0,2.0,7.849
229,4.077,0.956,1.909,3.234,0.0,0.0,4.448
502,4.532,0.405,1.189,4.639,2.0,2.0,5.104
490,2.309,0.762,1.118,-0.129,0.0,2.0,2.715
100,2.26,0.604,0.836,3.045,0.0,0.0,4.194
279,2.344,0.582,1.59,1.467,0.0,0.0,3.109
445,4.372,0.134,1.254,5.339,0.0,0.0,6.569
688,1.439,1.079,1.867,2.226,0.0,0.0,3.402
24,2.71,0.93,0.724,2.526,0.0,0.0,4.838
879,3.739,0.0,1.25,3.267,2.0,2.0,4.638
612,2.512,0.134,0.862,1.506,0.0,0.0,3.078
378,3.33,0.56,1.555,1.042,0.0,2.0,3.691
19,3.036,0.405,1.205,1.807,1.0,0.0,3.733
210,2.868,1.286,1.294,1.919,0.0,0.0,4.809
304,3.035,0.223,1.941,1.209,0.0,0.0,2.107
390,3.179,0.0,0.805,2.994,0.0,0.0,4.154
587,2.508,0.58,0.941,1.701,0.0,0.0,3.483
132,3.441,0.0,1.667,3.516,0.0,0.0,4.538
548,2.888,0.251,1.771,1.398,0.0,0.0,2.983
637,2.019,1.126,0.793,3.314,0.0,0.0,5.001
50,3.734,0.223,1.45,2.642,2.0,1.0,3.84
158,3.74,0.134,1.581,3.186,0.0,0.0,4.396
739,2.462,0.223,1.625,0.655,0.0,1.0,1.352
36,4.216,0.223,1.248,5.089,0.0,0.0,5.896
850,3.69,0.223,0.883,3.887,0.0,0.0,6.644
706,0.965,0.64,1.695,0.202,0.0,1.0,3.272
563,1.962,1.345,0.783,3.617,0.0,0.0,5.352
397,3.128,0.713,0.797,4.017,0.0,1.0,5.039
690,3.8324,0.134,1.791,3.118,0.0,0.0,6.04
241,3.542,1.38,1.264,1.971,0.0,0.0,6.284
886,1.814,1.316,1.074,1.119,0.0,1.0,3.35
10,2.405,0.134,0.843,1.769,0.0,0.0,3.21
171,2.536,0.764,1.165,2.619,0.0,1.0,4.191
641,3.651,1.151,0.911,2.278,0.0,2.0,4.54
784,1.417,0.898,0.648,2.042,0.0,0.0,4.421
240,3.914,0.56,1.637,3.048,0.0,1.0,3.926
898,2.986,0.961,1.669,1.798,0.0,2.0,3.152
530,2.719,0.891,2.292,1.94,0.0,0.0,3.289
71,1.359,0.134,1.13,0.094,1.0,0.0,3.47
529,2.482,1.303,1.415,0.575,0.0,0.0,4.919
462,2.137,0.223,1.375,0.548,3.0,0.0,4.865
312,1.886,1.115,0.653,2.646,0.0,0.0,4.342
605,2.377,0.827,0.938,2.239,0.0,0.0,3.91
288,3.436,0.331,0.951,2.786,0.0,0.0,4.338
557,4.356,1.028,1.224,5.741,0.0,1.0,5.758
166,3.98,0.223,1.578,3.806,0.0,0.0,4.819
434,1.822,0.681,0.794,2.335,0.0,0.0,3.696
678,3.461,0.223,1.111,2.357,0.0,1.0,3.393
89,2.126,0.405,1.69,0.479,1.0,1.0,3.573
427,3.898,0.887,1.45,4.066,0.0,0.0,5.999
5,3.222,0.331,2.177,0.706,0.0,0.0,1.819
23,3.315,0.223,0.96,3.395,0.0,0.0,4.629
93,2.728,0.223,0.953,1.859,0.0,0.0,3.29
433,2.019,1.317,0.77,3.617,0.0,0.0,5.93
453,3.316,0.223,1.571,1.795,1.0,0.0,3.854
243,3.393,1.292,2.122,1.595,0.0,2.0,3.477
165,3.201,0.693,2.004,-0.937,0.0,0.0,0.33
710,3.08,0.223,1.583,1.442,0.0,1.0,3.061
153,3.566,0.134,1.595,1.94,0.0,0.0,3.719
134,3.143,0.134,1.641,1.209,0.0,0.0,2.692
602,2.781,0.711,1.147,1.515,0.0,0.0,3.846
388,2.634,0.223,0.939,1.834,0.0,0.0,3.926
122,2.366,0.405,1.8055999999999999,-0.128,0.0,0.0,1.037
687,2.585,0.0,0.917,2.255,0.0,0.0,3.502
330,1.886,0.988,0.764,2.343,0.0,0.0,3.889
176,1.279,1.16,1.714,1.209,0.0,0.0,2.936
797,2.233,0.64,0.92,2.37,1.0,0.0,4.75
526,2.542,0.429,1.891,0.562,0.0,0.0,2.12
90,3.08,0.223,1.583,1.442,0.0,1.0,2.271
40,3.669,0.223,1.599,2.274,0.0,0.0,3.665
144,3.014,0.56,1.987,0.538,0.0,1.0,3.496
610,2.11,0.58,0.805,1.61,0.0,0.0,3.787
141,2.085,0.56,2.451,-0.544,0.0,0.0,1.18
276,4.285,0.134,1.71,3.467,0.0,0.0,5.38
647,2.065,1.062,0.852,2.463,0.0,0.0,4.399
3,3.027,0.331,1.472,1.807,1.0,0.0,3.51
21,2.978,1.246,1.103,3.988,0.0,1.0,6.535
187,2.454,1.075,0.951,2.359,0.0,0.0,4.96
624,2.536,0.496,1.482,0.204,0.0,1.0,3.03
161,2.57,1.028,2.137,1.466,0.0,0.0,2.973
719,3.514,0.0,1.375,3.038,2.0,2.0,4.465
482,3.073,0.693,1.438,0.787,0.0,2.0,1.055
203,2.218,0.923,1.074,0.291,0.0,0.0,3.237
163,4.005,0.223,1.545,3.953,0.0,1.0,5.055
77,1.951,0.405,1.878,-1.053,0.0,0.0,0.053
672,3.065,0.923,1.317,1.271,0.0,0.0,2.015
514,2.439,0.93,0.924,1.748,0.0,0.0,5.007
345,3.252,0.499,0.832,4.416,0.0,0.0,4.674
202,2.777,0.56,1.127,0.922,1.0,0.0,3.118
147,3.277,0.223,1.633,1.587,0.0,0.0,2.98
501,3.046,0.0,1.333,2.352,0.0,2.0,4.075
252,3.012,0.223,0.76,2.637,0.0,0.0,4.62
365,2.198,0.798,0.79,2.056,0.0,1.0,3.328
659,1.333,0.754,1.148,-0.386,0.0,1.0,3.487
65,1.594,0.223,1.333,0.094,2.0,0.0,6.297
849,1.925,1.16,0.801,3.314,0.0,0.0,5.192
775,2.744,0.496,0.753,3.018,0.0,0.0,4.284
826,2.435,1.113,1.109,2.354,0.0,1.0,2.839
600,2.636,0.827,0.999,2.573,0.0,0.0,4.393
451,3.629,0.223,0.802,3.571,0.0,0.0,4.269
764,3.465,0.0,0.802,3.958,0.0,0.0,4.984
765,3.003,0.134,1.032,2.152,0.0,0.0,4.171
224,3.026,0.405,1.787,1.373,0.0,1.0,3.81
298,3.432,0.638,1.385,1.459,0.0,1.0,5.339
253,2.374,1.16,0.979,3.818,0.0,1.0,5.048
440,2.297,0.762,0.798,2.841,0.0,0.0,3.555
844,2.477,0.83,0.983,3.795,0.0,0.0,4.743
786,1.925,1.16,0.801,3.314,0.0,0.0,4.499
318,2.565,0.452,1.529,0.242,0.0,0.0,2.115
411,3.174,1.586,0.91,5.361,2.0,2.0,7.382
311,1.886,1.153,0.523,2.938,0.0,0.0,4.737
875,2.508,0.58,0.941,1.701,0.0,0.0,3.242
720,3.668,0.134,1.132,2.502,0.0,0.0,3.782
658,2.189,1.586,2.0,3.291,0.0,0.0,5.242
280,3.353,0.854,1.944,1.297,0.0,0.0,2.451
685,2.748,0.223,1.705,0.8,0.0,0.0,1.589
417,3.979,1.306,1.404,5.176,0.0,1.0,4.239
573,3.26,0.251,1.287,1.994,0.0,1.0,2.745
58,2.216,0.582,0.839,2.127,0.0,0.0,3.62
436,2.479,0.887,0.954,1.748,0.0,0.0,4.119
877,2.251,0.638,0.871,1.61,1.0,0.0,4.416
589,3.314,0.331,1.173,3.112,1.0,0.0,3.812
149,3.277,0.486,1.416,2.604,0.0,0.0,5.47
492,3.337,1.443,0.913,6.166,0.0,0.0,7.429
733,3.41,0.223,1.278,1.947,1.0,2.0,2.737
308,2.441,0.88,1.54,0.057,0.0,2.0,4.92
44,4.413,0.56,1.17,3.906,1.0,2.0,7.899
617,3.314,0.331,1.397,2.048,3.0,0.0,4.473
732,4.628,1.209,1.968,2.437,0.0,0.0,4.551
443,1.844,1.275,0.804,3.109,0.0,0.0,6.784
828,2.928,1.113,1.185,2.927,0.0,1.0,4.141
138,2.701,0.405,2.003,-0.081,0.0,0.0,0.533
248,3.247,0.638,0.889,2.922,0.0,1.0,4.68
206,3.459,1.47,1.483,0.491,0.0,2.0,4.486
432,2.819,0.732,1.483,1.717,0.0,0.0,2.941
856,1.92,1.079,1.738,2.604,0.0,0.0,3.408
49,4.171,0.693,1.678,2.849,0.0,2.0,4.851
594,2.377,0.827,0.938,2.239,0.0,0.0,5.083
731,3.815,1.825,1.351,-0.45,0.0,0.0,4.691
749,3.819,0.615,0.864,4.878,0.0,0.0,3.715
43,3.103,0.134,1.344,1.533,0.0,0.0,3.174
830,3.177,0.629,0.871,3.315,0.0,0.0,3.365
695,4.305,0.223,1.348,3.909,3.0,2.0,5.192
384,3.38,0.874,0.903,3.184,0.0,1.0,5.278
219,2.359,0.405,0.814,0.893,0.0,0.0,6.4
477,3.08,0.405,1.609,1.619,0.0,2.0,3.528
615,1.774,0.429,2.299,-0.41,0.0,0.0,1.897
714,1.094,1.236,1.461,0.996,0.0,1.0,1.911
435,2.928,1.131,0.908,3.508,0.0,2.0,5.86
840,2.086,0.64,0.838,2.127,0.0,0.0,3.995
759,2.118,0.956,1.8055999999999999,-0.406,0.0,0.0,3.845
865,2.348,0.762,0.85,2.621,0.0,0.0,3.769
543,2.479,0.887,0.954,1.748,0.0,0.0,5.341
652,1.634,0.713,1.19,0.501,0.0,0.0,2.319
606,2.215,0.887,0.888,1.395,0.0,0.0,3.932
906,4.057,1.032,1.183,4.754,1.0,2.0,8.201
829,3.235,1.131,0.996,2.723,0.0,0.0,5.354
350,3.274,1.214,1.011,3.311,0.0,0.0,6.54
686,3.035,0.223,1.662,1.209,0.0,0.0,2.217
547,3.198,0.405,1.399,1.897,0.0,0.0,3.874
368,4.121,0.829,1.551,3.913,0.0,1.0,5.653
54,3.179,0.0,1.063,2.942,0.0,0.0,4.091
673,3.961,0.405,1.083,3.987,1.0,0.0,5.842
347,3.739,0.0,0.7,4.76,0.0,0.0,7.346
37,3.605,0.0,1.15,3.562,0.0,0.0,4.829
823,2.982,0.496,1.151,1.783,0.0,1.0,3.665
541,2.125,0.73,1.537,0.883,0.0,0.0,3.007
893,2.086,1.501,0.766,3.909,0.0,0.0,6.093
295,3.52,0.223,1.59,1.882,0.0,0.0,2.883
666,2.555,1.11,1.686,0.289,0.0,0.0,2.601
461,3.249,1.2669999999999997,1.327,3.948,0.0,0.0,6.446
